id,PMID,gender,age
ERR4333938,33432175,female,48
ERR4333939,33432175,male,33
ERR4333940,33432175,male,42
ERR4333941,33432175,female,52
ERR4333942,33432175,female,20
ERR4333943,33432175,male,65
ERR4333944,33432175,female,55
ERR4333945,33432175,male,52
ERR4333946,33432175,female,60
ERR4333947,33432175,male,50
ERR4333948,33432175,female,63
ERR4333949,33432175,male,61
ERR4333950,33432175,female,47
ERR4333951,33432175,male,23
ERR4333952,33432175,male,23
ERR4333953,33432175,male,38
ERR4333954,33432175,female,48
ERR4333955,33432175,female,41
ERR4333956,33432175,female,43
ERR4333957,33432175,female,40
ERR4333958,33432175,male,27
ERR4333959,33432175,female,43
ERR4333960,33432175,female,46
ERR4333961,33432175,female,54
ERR4333962,33432175,male,48
ERR4333963,33432175,female,19
ERR4333964,33432175,female,58
ERR4333965,33432175,female,54
ERR4333966,33432175,male,33
ERR4333967,33432175,female,56
ERR4333968,33432175,female,50
ERR4333969,33432175,female,48
ERR4333970,33432175,female,27
ERR4333971,33432175,male,27
ERR4333972,33432175,female,49
ERR4333973,33432175,female,50
ERR4333974,33432175,male,51
ERR4333975,33432175,female,55
ERR4333976,33432175,female,32
ERR4333977,33432175,female,60
ERR4333978,33432175,female,56
ERR4333979,33432175,male,26
ERR4333980,33432175,female,43
ERR4333981,33432175,female,47
ERR4333982,33432175,female,53
ERR4333983,33432175,female,44
ERR4333984,33432175,female,60
ERR4333985,33432175,female,25
ERR4333986,33432175,male,21
ERR4333987,33432175,female,54
ERR4333988,33432175,female,40
ERR4333989,33432175,female,25
ERR4333990,33432175,female,44
ERR4333991,33432175,male,58
ERR4333992,33432175,female,59
ERR4333993,33432175,male,41
ERR4333994,33432175,male,28
ERR4333995,33432175,female,42
ERR4333996,33432175,female,52
ERR4333997,33432175,female,23
ERR4333998,33432175,female,25
ERR4333999,33432175,female,24
ERR4334000,33432175,female,44
ERR4334001,33432175,female,58
ERR4334002,33432175,female,26
ERR4334003,33432175,female,52
ERR4334004,33432175,female,46
ERR4334005,33432175,male,45
ERR4334006,33432175,female,33
ERR4334007,33432175,male,35
ERR4334008,33432175,female,42
ERR4334009,33432175,female,64
ERR4334010,33432175,female,46
ERR4334011,33432175,female,52
ERR4334012,33432175,male,37
ERR4334013,33432175,female,64
ERR4334014,33432175,male,49
ERR4334015,33432175,female,41
ERR4334016,33432175,female,52
ERR4334017,33432175,female,54
ERR4334018,33432175,female,60
ERR4334019,33432175,female,44
ERR4334020,33432175,female,55
ERR4334021,33432175,female,54
ERR4334022,33432175,female,48
ERR4334023,33432175,female,47
ERR4334024,33432175,female,25
ERR4334025,33432175,female,33
ERR4334026,33432175,female,48
ERR4334027,33432175,female,41
ERR4334028,33432175,female,28
ERR4334029,33432175,female,30
ERR4334030,33432175,male,40
ERR4334031,33432175,female,30
ERR4334032,33432175,female,48
ERR4334033,33432175,female,46
ERR4334034,33432175,female,22
ERR4334035,33432175,male,24
ERR4334036,33432175,male,37
ERR4334037,33432175,female,63
ERR4334038,33432175,female,50
ERR4334039,33432175,female,31
ERR4334040,33432175,female,62
ERR4334041,33432175,female,57
ERR4334042,33432175,female,30
ERR4334043,33432175,male,52
ERR4334044,33432175,female,27
ERR4334045,33432175,female,53
ERR4334046,33432175,female,62
ERR4334047,33432175,female,46
ERR4334048,33432175,female,52
ERR4334049,33432175,female,47
ERR4334050,33432175,female,20
ERR4334051,33432175,male,57
ERR4334052,33432175,female,24
ERR4334053,33432175,female,48
ERR4334054,33432175,male,56
ERR4334055,33432175,female,53
ERR4334056,33432175,female,24
ERR4334057,33432175,female,41
ERR4334058,33432175,female,24
ERR4334059,33432175,female,59
ERR4334060,33432175,male,42
ERR4334061,33432175,female,58
ERR4334062,33432175,female,48
ERR4334063,33432175,male,41
ERR4334064,33432175,female,48
ERR4334065,33432175,male,23
ERR4334066,33432175,male,63
ERR4334067,33432175,female,28
ERR4334068,33432175,male,26
ERR4334069,33432175,male,51
ERR4334070,33432175,male,43
ERR4334071,33432175,male,49
ERR4334072,33432175,female,47
ERR4334073,33432175,female,50
ERR4334074,33432175,female,49
ERR4334075,33432175,female,34
ERR4334076,33432175,male,41
ERR4334077,33432175,female,42
ERR4334078,33432175,female,42
ERR4334079,33432175,female,60
ERR4334080,33432175,female,63
ERR4334081,33432175,female,19
ERR4334082,33432175,female,44
ERR4334083,33432175,female,53
ERR4334084,33432175,male,26
ERR4334085,33432175,male,37
ERR4334086,33432175,female,62
ERR4334087,33432175,male,48
ERR4334088,33432175,female,54
ERR4334089,33432175,female,31
ERR4334090,33432175,female,57
ERR4334091,33432175,female,55
ERR4334092,33432175,female,44
ERR4334093,33432175,male,46
ERR4334094,33432175,female,34
ERR4334095,33432175,female,33
ERR4334096,33432175,female,49
ERR4334097,33432175,female,29
ERR4334098,33432175,male,56
ERR4334099,33432175,female,60
ERR4334100,33432175,female,40
ERR4334101,33432175,male,43
ERR4334102,33432175,female,62
ERR4334103,33432175,female,24
ERR4334104,33432175,female,45
ERR4334105,33432175,male,35
ERR4334106,33432175,female,24
ERR4334107,33432175,female,55
ERR4334108,33432175,female,51
ERR4334109,33432175,female,50
ERR4334110,33432175,male,54
ERR4334111,33432175,female,21
ERR4334112,33432175,female,43
ERR4334113,33432175,female,64
ERR4334114,33432175,female,58
ERR4334115,33432175,female,49
ERR4334116,33432175,female,47
ERR4334117,33432175,female,56
ERR4334118,33432175,male,25
ERR4334119,33432175,female,49
ERR4334120,33432175,female,43
ERR4334121,33432175,female,22
ERR4334122,33432175,female,50
ERR4334123,33432175,female,20
ERR4334124,33432175,female,29
ERR4334125,33432175,female,63
ERR4334126,33432175,female,19
ERR4334127,33432175,male,50
ERR4334128,33432175,female,64
ERR4334129,33432175,female,39
ERR4334130,33432175,female,53
ERR4334131,33432175,male,56
ERR4334132,33432175,female,46
ERR4334133,33432175,female,40
ERR4334134,33432175,female,54
ERR4334135,33432175,female,57
ERR4334136,33432175,female,45
ERR4334137,33432175,female,39
ERR4334138,33432175,female,22
ERR4334139,33432175,female,35
ERR4334140,33432175,male,38
ERR4334141,33432175,female,42
ERR4334142,33432175,female,57
ERR4334143,33432175,male,35
ERR4334144,33432175,female,32
ERR4334145,33432175,male,27
ERR4334146,33432175,female,63
ERR4334147,33432175,female,46
ERR4334148,33432175,female,56
ERR4334149,33432175,female,56
ERR4334150,33432175,female,48
ERR4334151,33432175,female,31
ERR4334152,33432175,female,59
ERR4334153,33432175,male,53
ERR4334154,33432175,female,34
ERR4334155,33432175,male,33
ERR4334156,33432175,female,62
ERR4334157,33432175,female,46
ERR4334158,33432175,female,41
ERR4334159,33432175,female,26
ERR4334160,33432175,female,47
ERR4334161,33432175,female,53
ERR4334162,33432175,male,59
ERR4334163,33432175,male,54
ERR4334164,33432175,male,62
ERR4334165,33432175,female,45
ERR4334166,33432175,female,34
ERR4334167,33432175,male,31
ERR4334168,33432175,male,42
ERR4334169,33432175,female,45
ERR4334170,33432175,male,26
ERR4334171,33432175,female,46
ERR4334172,33432175,female,47
ERR4334173,33432175,female,48
ERR4334174,33432175,female,49
ERR4334175,33432175,female,52
ERR4334176,33432175,male,48
ERR4334177,33432175,female,20
ERR4334178,33432175,male,29
ERR4334179,33432175,male,44
ERR4334180,33432175,female,55
ERR4334181,33432175,female,27
ERR4334182,33432175,female,51
ERR4334183,33432175,female,22
ERR4334184,33432175,male,46
ERR4334185,33432175,female,48
ERR4334186,33432175,female,59
ERR4334187,33432175,female,40
ERR4334188,33432175,female,48
ERR4334189,33432175,male,59
ERR4334190,33432175,female,47
ERR4334191,33432175,female,57
ERR4334192,33432175,female,60
ERR4334193,33432175,female,54
ERR4334194,33432175,female,31
ERR4334195,33432175,male,29
ERR4334196,33432175,female,42
ERR4334197,33432175,female,59
ERR4334198,33432175,female,61
ERR4334199,33432175,male,52
ERR4334200,33432175,female,23
ERR4334201,33432175,male,32
ERR4334202,33432175,female,49
ERR4334203,33432175,female,52
ERR4334204,33432175,female,18
ERR4334205,33432175,female,53
ERR4334206,33432175,female,56
ERR4334207,33432175,female,45
ERR4334208,33432175,male,52
ERR4334209,33432175,male,45
ERR4334210,33432175,female,40
ERR4334211,33432175,male,52
ERR4334212,33432175,female,63
ERR4334213,33432175,female,42
ERR4334214,33432175,male,43
ERR4334215,33432175,female,63
ERR4334216,33432175,female,38
ERR4334217,33432175,female,45
ERR4334218,33432175,female,55
ERR4334219,33432175,female,42
ERR4334220,33432175,female,48
ERR4334221,33432175,male,29
ERR4334222,33432175,female,41
ERR4334223,33432175,female,54
ERR4334224,33432175,female,62
ERR4334225,33432175,female,53
ERR4334226,33432175,female,53
ERR4334227,33432175,female,45
ERR4334228,33432175,male,24
ERR4334229,33432175,female,43
ERR4334230,33432175,female,50
ERR4334231,33432175,male,59
ERR4334232,33432175,female,64
ERR4334233,33432175,male,48
ERR4334234,33432175,female,33
ERR4334235,33432175,female,51
ERR4334236,33432175,female,57
ERR4334237,33432175,female,21
ERR4334238,33432175,male,45
ERR4334239,33432175,female,49
ERR4334240,33432175,female,59
ERR4334241,33432175,female,62
ERR4334242,33432175,male,64
ERR4334243,33432175,male,63
ERR4334244,33432175,female,34
ERR4334245,33432175,male,29
ERR4334246,33432175,female,43
ERR4334247,33432175,male,42
ERR4334248,33432175,male,51
ERR4334249,33432175,male,23
ERR4334250,33432175,female,46
ERR4334251,33432175,female,32
ERR4334252,33432175,female,54
ERR4334253,33432175,female,52
ERR4334254,33432175,female,47
ERR4334255,33432175,male,37
ERR4334256,33432175,male,46
ERR4334257,33432175,male,27
ERR4334258,33432175,female,32
ERR4334259,33432175,female,42
ERR4334260,33432175,female,53
ERR4334261,33432175,female,55
ERR4334262,33432175,female,58
ERR4334263,33432175,female,60
ERR4334264,33432175,female,64
ERR4334265,33432175,female,52
ERR4334266,33432175,female,44
ERR4334267,33432175,female,54
ERR4334268,33432175,female,65
ERR4335019,33432175,female,65
ERR4335020,33432175,female,56
ERR4335021,33432175,female,57
ERR4335022,33432175,female,53
ERR4335023,33432175,male,53
ERR4335024,33432175,male,52
ERR4335025,33432175,male,32
ERR4335026,33432175,female,65
ERR4335027,33432175,male,31
ERR4335028,33432175,female,43
ERR4335029,33432175,female,51
ERR4335030,33432175,male,50
ERR4335031,33432175,male,26
ERR4335032,33432175,male,39
ERR4335033,33432175,female,28
ERR4335034,33432175,female,39
ERR4335035,33432175,female,60
ERR4335036,33432175,female,32
ERR4335037,33432175,male,56
ERR4335038,33432175,female,24
ERR4335039,33432175,female,60
ERR4335040,33432175,male,52
ERR4335041,33432175,female,37
ERR4335042,33432175,female,52
ERR4335043,33432175,female,56
ERR4335044,33432175,female,47
ERR4335045,33432175,female,53
ERR4335046,33432175,female,53
ERR4335047,33432175,female,21
ERR4335048,33432175,female,48
ERR4335049,33432175,male,46
ERR4335050,33432175,female,32
ERR4335051,33432175,male,40
ERR4335052,33432175,female,40
ERR4335053,33432175,female,23
ERR4335054,33432175,male,44
ERR4335055,33432175,female,46
ERR4335056,33432175,female,41
ERR4335057,33432175,female,53
ERR4335058,33432175,female,64
ERR4335059,33432175,female,65
ERR4335060,33432175,male,46
ERR4335061,33432175,female,33
ERR4335062,33432175,male,48
ERR4335063,33432175,male,43
ERR4335064,33432175,female,38
ERR4335065,33432175,male,54
ERR4335066,33432175,female,33
ERR4335067,33432175,female,46
ERR4335068,33432175,female,25
ERR4335069,33432175,female,55
ERR4335070,33432175,female,60
ERR4335071,33432175,female,29
ERR4335072,33432175,male,52
ERR4335073,33432175,female,65
ERR4335074,33432175,female,42
ERR4335075,33432175,female,51
ERR4335076,33432175,female,65
ERR4335077,33432175,female,42
ERR4335078,33432175,male,29
ERR4335079,33432175,female,64
ERR4335080,33432175,male,57
ERR4335081,33432175,male,20
ERR4335082,33432175,female,65
ERR4335083,33432175,male,49
ERR4335084,33432175,female,29
ERR4335085,33432175,female,32
ERR4335086,33432175,female,64
ERR4335087,33432175,male,49
ERR4335088,33432175,male,35
ERR4335089,33432175,female,43
ERR4335090,33432175,female,29
ERR4335091,33432175,male,46
ERR4335092,33432175,female,37
ERR4335093,33432175,female,44
ERR4335094,33432175,female,57
ERR4335095,33432175,female,51
ERR4335096,33432175,female,45
ERR4335097,33432175,female,34
ERR4335098,33432175,male,31
ERR4335099,33432175,male,65
ERR4335100,33432175,female,56
ERR4335101,33432175,female,62
ERR4335102,33432175,female,49
ERR4335103,33432175,male,58
ERR4335104,33432175,female,49
ERR4335105,33432175,male,28
ERR4335106,33432175,male,55
ERR4335107,33432175,female,63
ERR4335108,33432175,female,44
ERR4335109,33432175,female,33
ERR4335110,33432175,male,43
ERR4335111,33432175,female,29
ERR4335112,33432175,male,48
ERR4335113,33432175,male,34
ERR4335114,33432175,male,27
ERR4335115,33432175,female,24
ERR4335116,33432175,female,22
ERR4335117,33432175,female,47
ERR4335118,33432175,female,47
ERR4335119,33432175,male,30
ERR4335120,33432175,male,56
ERR4335121,33432175,male,60
ERR4335122,33432175,female,54
ERR4335123,33432175,male,36
ERR4335124,33432175,female,50
ERR4335125,33432175,male,52
ERR4335126,33432175,female,40
ERR4335127,33432175,female,48
ERR4335128,33432175,male,23
ERR4335129,33432175,female,55
ERR4335130,33432175,female,41
ERR4335131,33432175,female,65
ERR4335132,33432175,female,51
ERR4335133,33432175,female,33
ERR4335134,33432175,female,52
ERR4335135,33432175,female,43
ERR4335136,33432175,female,55
ERR4335137,33432175,male,23
ERR4335138,33432175,male,64
ERR4335139,33432175,female,53
ERR4335140,33432175,female,50
ERR4335141,33432175,female,48
ERR4335142,33432175,female,24
ERR4335143,33432175,female,38
ERR4335144,33432175,female,47
ERR4335145,33432175,female,45
ERR4335146,33432175,female,54
ERR4335147,33432175,female,40
ERR4335148,33432175,male,45
ERR4335149,33432175,female,31
ERR4335150,33432175,female,62
ERR4335151,33432175,female,55
ERR4335152,33432175,female,52
ERR4335153,33432175,female,31
ERR4335154,33432175,male,59
ERR4335155,33432175,female,51
ERR4335156,33432175,male,48
ERR4335157,33432175,female,61
ERR4335158,33432175,female,47
ERR4335159,33432175,male,41
ERR4335160,33432175,female,53
ERR4335161,33432175,female,54
ERR4335162,33432175,female,32
ERR4335163,33432175,male,63
ERR4335164,33432175,female,25
ERR4335165,33432175,male,20
ERR4335166,33432175,male,59
ERR4335167,33432175,female,59
ERR4335168,33432175,female,18
ERR4335169,33432175,male,33
ERR4335170,33432175,male,26
ERR4335171,33432175,female,25
ERR4335172,33432175,female,43
ERR4335173,33432175,female,42
ERR4335174,33432175,female,58
ERR4335175,33432175,female,56
ERR4335176,33432175,female,40
ERR4335177,33432175,female,55
ERR4335178,33432175,female,65
ERR4335179,33432175,male,36
ERR4335180,33432175,female,62
ERR4335181,33432175,female,45
ERR4335182,33432175,male,62
ERR4335183,33432175,female,52
ERR4335184,33432175,male,30
ERR4335185,33432175,male,55
ERR4335186,33432175,female,64
ERR4335187,33432175,male,34
ERR4335188,33432175,male,58
ERR4335189,33432175,male,64
ERR4335190,33432175,male,39
ERR4335191,33432175,male,37
ERR4335192,33432175,female,53
ERR4335193,33432175,female,60
ERR4335194,33432175,male,52
ERR4335195,33432175,female,46
ERR4335196,33432175,female,46
ERR4335197,33432175,female,59
ERR4335198,33432175,female,57
ERR4335199,33432175,female,23
ERR4335200,33432175,female,59
ERR4335201,33432175,female,40
ERR4335202,33432175,female,59
ERR4335203,33432175,female,38
ERR4335204,33432175,female,43
ERR4335205,33432175,female,54
ERR4335206,33432175,female,61
ERR4335207,33432175,male,64
ERR4335208,33432175,female,46
ERR4335209,33432175,male,35
ERR4335210,33432175,female,65
ERR4335211,33432175,female,41
ERR4335212,33432175,male,29
ERR4335213,33432175,female,35
ERR4335214,33432175,female,48
ERR4335215,33432175,female,36
ERR4335216,33432175,male,23
ERR4335217,33432175,female,58
ERR4335218,33432175,female,50
ERR4335219,33432175,male,42
ERR4335220,33432175,female,37
ERR4335221,33432175,male,46
ERR4335222,33432175,female,47
ERR4335223,33432175,female,50
ERR4335224,33432175,female,31
ERR4335225,33432175,female,51
ERR4335226,33432175,male,41
ERR4335227,33432175,male,25
ERR4335228,33432175,female,34
ERR4335229,33432175,female,42
ERR4335230,33432175,male,54
ERR4335231,33432175,female,53
ERR4335232,33432175,female,59
ERR4335233,33432175,male,22
ERR4335234,33432175,female,64
ERR4335235,33432175,female,26
ERR4335236,33432175,female,53
ERR4335237,33432175,male,40
ERR4335238,33432175,male,35
ERR4335239,33432175,female,59
ERR4335240,33432175,female,65
ERR4335241,33432175,female,46
ERR4335242,33432175,male,49
ERR4335243,33432175,male,62
ERR4335244,33432175,female,52
ERR4335245,33432175,female,45
ERR4335246,33432175,female,64
ERR4335247,33432175,male,31
ERR4335248,33432175,male,45
ERR4335249,33432175,female,21
ERR4335250,33432175,female,49
ERR4335251,33432175,female,51
ERR4335252,33432175,male,23
ERR4335253,33432175,female,33
ERR4335254,33432175,female,45
ERR4335255,33432175,female,24
ERR4335256,33432175,female,55
ERR4335257,33432175,female,54
ERR4335258,33432175,male,52
ERR4335259,33432175,female,42
ERR4335260,33432175,female,23
ERR4335261,33432175,female,53
ERR4335262,33432175,male,26
ERR4335263,33432175,female,47
ERR4335264,33432175,male,65
ERR4335265,33432175,male,52
ERR4335266,33432175,male,26
ERR4335267,33432175,female,32
ERR4335268,33432175,female,22
ERR4335269,33432175,female,28
ERR4335270,33432175,male,32
ERR4335271,33432175,female,53
ERR4335272,33432175,female,24
ERR4335273,33432175,male,22
ERR4335274,33432175,male,31
ERR4335275,33432175,male,54
ERR4335276,33432175,female,49
ERR4335277,33432175,female,42
ERR4335278,33432175,female,49
ERR4335279,33432175,male,33
ERR4335280,33432175,female,25
ERR4335281,33432175,female,35
ERR4335282,33432175,female,47
ERR4335283,33432175,male,44
ERR4335284,33432175,female,50
ERR4335285,33432175,male,61
ERR4335286,33432175,male,54
ERR4335287,33432175,female,43
ERR4335288,33432175,female,55
ERR4335289,33432175,female,65
ERR4335290,33432175,female,47
ERR4335291,33432175,female,59
ERR4335292,33432175,male,48
ERR4335293,33432175,male,61
ERR4335294,33432175,male,25
ERR4335295,33432175,female,52
ERR4335296,33432175,male,27
ERR4335297,33432175,male,38
ERR4335298,33432175,male,57
ERR4335299,33432175,male,46
ERR4335300,33432175,female,42
ERR4335301,33432175,female,47
ERR4335302,33432175,female,54
ERR4335303,33432175,male,31
ERR4335304,33432175,female,54
ERR4335305,33432175,female,63
ERR4335306,33432175,female,45
ERR4335307,33432175,male,33
ERR4335308,33432175,female,57
ERR4335309,33432175,male,50
ERR4335310,33432175,female,41
ERR4335311,33432175,female,48
ERR4335312,33432175,female,43
ERR4335313,33432175,female,54
ERR4335314,33432175,male,30
ERR4335315,33432175,female,30
ERR4335316,33432175,female,32
ERR4335317,33432175,female,50
ERR4335318,33432175,female,38
ERR4341661,33432175,female,64
ERR4341662,33432175,female,41
ERR4341663,33432175,female,64
ERR4341664,33432175,female,65
ERR4341665,33432175,female,60
ERR4341666,33432175,female,61
ERR4341667,33432175,male,28
ERR4341668,33432175,female,43
ERR4341669,33432175,female,47
ERR4341670,33432175,male,51
ERR4341671,33432175,female,50
ERR4341672,33432175,female,60
ERR4341673,33432175,male,28
ERR4341674,33432175,female,49
ERR4341675,33432175,female,48
ERR4341676,33432175,female,63
ERR4341677,33432175,female,53
ERR4341678,33432175,female,48
ERR4341679,33432175,female,29
ERR4341680,33432175,male,52
ERR4341681,33432175,female,60
ERR4341682,33432175,female,42
ERR4341683,33432175,female,46
ERR4341684,33432175,male,29
ERR4341685,33432175,female,25
ERR4341686,33432175,female,60
ERR4341687,33432175,female,27
ERR4341688,33432175,female,53
ERR4341689,33432175,female,63
ERR4341690,33432175,female,48
ERR4341691,33432175,female,55
ERR4341692,33432175,male,42
ERR4341693,33432175,female,32
ERR4341694,33432175,female,43
ERR4341695,33432175,female,42
ERR4341696,33432175,female,44
ERR4341697,33432175,female,60
ERR4341698,33432175,male,52
ERR4341699,33432175,female,42
ERR4341700,33432175,female,43
ERR4341701,33432175,male,52
ERR4341702,33432175,male,65
ERR4341703,33432175,female,30
ERR4341704,33432175,female,37
ERR4341705,33432175,female,64
ERR4341706,33432175,female,21
ERR4341707,33432175,male,56
ERR4341708,33432175,female,64
ERR4341709,33432175,male,53
ERR4341710,33432175,male,57
ERR4341711,33432175,female,37
ERR4341712,33432175,female,47
ERR4341713,33432175,female,25
ERR4341714,33432175,female,44
ERR4341715,33432175,female,53
ERR4341716,33432175,male,27
ERR4341717,33432175,male,48
ERR4341718,33432175,female,45
ERR4341719,33432175,male,32
ERR4341720,33432175,female,50
ERR4341721,33432175,female,37
ERR4341722,33432175,female,26
ERR4341723,33432175,male,32
ERR4341724,33432175,female,54
ERR4341725,33432175,female,36
ERR4341726,33432175,female,45
ERR4341727,33432175,female,56
ERR4341728,33432175,female,38
ERR4341729,33432175,female,42
ERR4341730,33432175,female,41
ERR4341731,33432175,female,45
ERR4341732,33432175,female,63
ERR4341733,33432175,female,56
ERR4341734,33432175,male,40
ERR4341735,33432175,female,36
ERR4341736,33432175,male,50
ERR4341737,33432175,female,57
ERR4341738,33432175,female,53
ERR4341739,33432175,male,54
ERR4341740,33432175,male,29
ERR4341741,33432175,female,43
ERR4341742,33432175,male,45
ERR4341743,33432175,male,47
ERR4341744,33432175,female,59
ERR4341745,33432175,female,48
ERR4341746,33432175,female,53
ERR4341747,33432175,female,30
ERR4341748,33432175,female,41
ERR4341749,33432175,female,56
ERR4341750,33432175,female,52
ERR4341751,33432175,male,33
ERR4341752,33432175,female,33
ERR4341753,33432175,female,64
ERR4341754,33432175,female,63
ERR4341755,33432175,male,61
ERR4341756,33432175,female,36
ERR4341757,33432175,male,36
ERR4341758,33432175,male,51
ERR4341759,33432175,male,35
ERR4341760,33432175,female,38
ERR4341761,33432175,female,21
ERR4341762,33432175,female,52
ERR4341763,33432175,female,45
ERR4341764,33432175,female,40
ERR4341765,33432175,female,55
ERR4341766,33432175,male,52
ERR4341767,33432175,male,40
ERR4341768,33432175,male,63
ERR4341769,33432175,female,26
ERR4341770,33432175,female,46
ERR4341771,33432175,male,56
ERR4341772,33432175,female,35
ERR4341773,33432175,female,57
ERR4341774,33432175,female,64
ERR4341775,33432175,male,54
ERR4341776,33432175,male,48
ERR4341777,33432175,female,48
ERR4341778,33432175,female,39
ERR4341779,33432175,female,45
ERR4341780,33432175,female,27
ERR4341781,33432175,female,27
ERR4341782,33432175,female,56
ERR4341783,33432175,female,40
ERR4341784,33432175,female,24
ERR4341785,33432175,female,43
ERR4341786,33432175,female,41
ERR4341787,33432175,female,19
ERR4341788,33432175,female,53
ERR4341789,33432175,female,45
ERR4341790,33432175,female,56
ERR4341791,33432175,male,40
ERR4341792,33432175,female,42
